14:30 | P:23884 | TRENDI | NO_TR | M:1.56 | B:CALL | PCR:0.79 | PNL:0.0
14:31 | P:23889 | TRENDI | NO_TR | M:1.81 | B:CALL | PCR:0.79 | PNL:0.0
14:32 | P:23915 | TRENDI | NO_TR | M:2.16 | B:CALL | PCR:0.83 | PNL:0.0
14:33 | P:23906 | TRENDI | NO_TR | M:2.21 | B:CALL | PCR:0.83 | PNL:0.0
14:34 | P:23903 | TRENDI | NO_TR | M:2.04 | B:CALL | PCR:0.83 | PNL:0.0
14:35 | P:23904 | TRENDI | NO_TR | M:1.18 | B:CALL | PCR:0.88 | PNL:0.0
14:36 | P:23908 | TRENDI | NO_TR | M:0.95 | B:CALL | PCR:0.88 | PNL:0.0
14:37 | P:23919 | TRENDI | NO_TR | M:1.17 | B:CALL | PCR:0.88 | PNL:0.0
14:38 | P:23910 | TRENDI | NO_TR | M:1.01 | B:CALL | PCR:0.88 | PNL:0.0
14:39 | P:23914 | TRENDI | NO_TR | M:0.92 | B:CALL | PCR:0.88 | PNL:0.0
14:40 | P:23917 | TRENDI | NO_TR | M:0.63 | B:CALL | PCR:0.93 | PNL:0.0
14:41 | P:23919 | TRANSI | NO_TR | M:0.75 | B:CALL | PCR:0.93 | PNL:0.0
14:42 | P:23913 | TRANSI | NO_TR | M:0.50 | B:CALL | PCR:0.93 | PNL:0.0
14:43 | P:23910 | TRANSI | NO_TR | M:0.12 | B:CALL | PCR:0.93 | PNL:0.0
14:44 | P:23919 | TRANSI | NO_TR | M:0.12 | B:CALL | PCR:0.96 | PNL:0.0
